id_zavodnika,jmeno,prijmeni,rok_nar,skupina
novjan,Jan,Novák,2014,Pumptrack
svopet,Petr,Svoboda,2015,Pumptrack
cerluc,Lucie,Černá,2013,Pumptrack
hajlen,Lenka,Hájek,2012,Pumptrack
novvoj,Vojtěch,Novák,2017,Pumptrack
simade,Adéla,Šimek,2012,Pumptrack
jelluk,Lukáš,Jelínek,2013,Pumptrack
dvoada,Adam,Dvořák,2016,Úvod
kucmar,Marie,Kučerová,2015,Úvod
vesjak,Jakub,Veselý,2014,Úvod
poskat,Kateřina,Pospíšilová,2016,Úvod
benhan,Hana,Beneš,2012,Úvod
klemar,Marek,Klein,2011,Úvod
horjak,Jakub,Horák,2008,Úvod
navade,Adéla,Navrátil,2010,Úvod
dolhan,Hana,Doležal,2014,Úvod
fiaada,Adam,Fiala,2017,Jezevci
horluk,Lukáš,Horák,2010,Jezevci
blajan,Jana,Blažek,2010,Jezevci
kledan,Daniel,Klein,2014,Jezevci
vlcada,Adam,Vlček,2009,Jezevci
hormat,Matěj,Horák,2010,Jezevci
dvoluk,Lukáš,Dvořák,2012,Pripravka
kopeva,Eva,Kopecký,2018,Pripravka
vespet,Petr,Veselý,2008,Pripravka
nemmar,Marek,Němec,2017,Pripravka
horfil,Filip,Horák,2012,Pripravka
fiaver,Veronika,Fiala,2008,Elite
svoluc,Lucie,Svoboda,2017,Elite
naveva,Eva,Navrátil,2015,Elite
promar,Martina,Procházka,2010,Elite
marluk,Lukáš,Marek,2010,Elite
doldan,Daniel,Doležal,2008,Elite
svodan,Daniel,Svoboda,2011,Elite
test_elite1,Max,Verstappen,1997,Elite
test_elite2,Lewis,Hamilton,1985,Elite
test_utf8,Šimon,Řeřicha,2010,Úvod
